project,github_url,commit_hash,paper_url,q_layer,canonical_field,mapping_status,native_path,transform,assumptions,loss_notes,adapter_effort
fingpt,https://github.com/AI4Finance-Foundation/FinGPT,608a496781faf2705b9a59c89f80e6c04b15d76e,https://arxiv.org/abs/2306.06031,Q3,values,NOT_APPLICABLE,none,none,"only a 3-class label, no numeric alpha/factor",none,BLOCKED
fingpt,https://github.com/AI4Finance-Foundation/FinGPT,608a496781faf2705b9a59c89f80e6c04b15d76e,https://arxiv.org/abs/2306.06031,Q4,policy_type,NOT_APPLICABLE,none,none,"no portfolio/policy concept in this module",none,BLOCKED
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q1,action,DERIVED,"direction (LONG/SHORT/NEUTRAL) from cross-sectional percentile",LONG->BUY/SHORT->SELL/NEUTRAL->HOLD,"same percentile convention as direction/strength","reinterprets regression signal as action",MEDIUM
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q2,states.dimension,NOT_APPLICABLE,none,none,"no state/sentiment/regime concept in Alpha158+LGBModel path",none,BLOCKED
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q3,context.universe,NATIVE,"real 8-ticker companion pool actually fetched/trained on",none,none,none,LOW
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q3,signal_semantics,DERIVED,"predicted_return (label is a real forward-return ratio)",adapter-authored string,none,none,LOW
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q3,values,NATIVE,"pred Series, real LGBModel.predict() output",none (verbatim),none,none,LOW
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q3,score_scale,NATIVE,"label expression Ref($close,-2)/Ref($close,-1)-1",none,none,none,LOW
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q3,direction,DERIVED,"cross-sectional percentile rank (top/bottom 20%)","adapter-side percentile convention","Qlib exposes no native 3-way label","shared convention with other adapters",LOW
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q3,strength,DERIVED,"abs(percentile-0.5)*2","same percentile basis",none,none,LOW
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q3,expected_returns,NATIVE,"same pred value, already return-shaped",none,"label IS a forward-return ratio",none,LOW
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q3,factor_expression,NATIVE,"Alpha158's 158 named expressions","top-5 by real LightGBM importance, name-mapped",none,"only top-5 of 158 surfaced",LOW
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q3,confidence,MISSING,none,none,none,"no native probability/confidence on a regression prediction",LOW
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q3,evidence,NATIVE,"top-5 feature importances + raw Alpha158 factor values",none,none,none,LOW
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q4,policy_type,NOT_APPLICABLE,"qlib/contrib/strategy/signal_strategy.py TopkDropoutStrategy/WeightStrategyBase (real, unused)",none,"not exercised by any existing adapter","genuine unused capability, not fabricated",HIGH
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q4,generation_window,NOT_APPLICABLE,"train/valid/test windows exist internally, not surfaced as Q4",none,none,none,HIGH
qlib,https://github.com/microsoft/qlib,d5379c520f66a39953bad76234a7019a72796fd0,https://arxiv.org/abs/2009.11189,Q4,initial_weights,NOT_APPLICABLE,"qlib/backtest/ real execution engine, never imported by this adapter",none,"wiring this up is a real nontrivial follow-on integration",none,HIGH
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,shared,context.as_of/data_cutoff/scope/targets,HARNESS_SUPPLIED,"n/a - model has no date/ticker concept","harness must attach these","text is about a specific company/date","none lost, just never present",LOW
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q1,action,NOT_APPLICABLE,,,"FinBERT never recommends a trade","no decision concept exists",LOW
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q1,"confidence/explanation/bull_case/bear_case/evidence",NOT_APPLICABLE,,,,,LOW
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q2,states[].dimension,NATIVE,"fixed as 'sentiment' by construction","label as dimension name",,,LOW
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q2,states[].value_category,NATIVE,"finbert/finbert.py:636 result['prediction']","direct copy",,,LOW
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q2,states[].value_numeric,NATIVE,"finbert/finbert.py:625 result['sentiment_score']","direct copy","scale is P(pos)-P(neg)",,LOW
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q2,states[].value_distribution,NATIVE,"finbert/finbert.py:607-609,624 result['logit']","map 3-vector to {positive,negative,neutral}","label order fixed","column named 'logit' is actually post-softmax probabilities",LOW
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q2,states[].confidence,DERIVED,"max(result['logit'])","wrap max class-prob as ConfidenceEstimate(kind=PROBABILITY)","max-prob is a fair confidence proxy","not a native structured field",LOW
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q2,states[].evidence,DERIVED,"result['sentence']","wrap as EvidenceItem(kind=text)","trivial self-reference","not external corroborating evidence",LOW
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q2,states[].scale,DERIVED,n/a,"adapter supplies scale string",,,LOW
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q2,states[].observation_window,MISSING,,,"model analyzes one isolated text; no lookback concept",,LOW
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q2,Q2State.explanation,MISSING,,,"no narrative beyond label+score",,LOW
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q3,signal_semantics/values,DERIVED,"aggregate sentiment_score per target","adapter-side multi-sentence aggregation","non-trivial aggregation choice","aggregation method is adapter invention",MEDIUM
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q3,"direction/expected_returns/confidence",MISSING,,,"expected_returns has no basis at all",,MEDIUM
finbert,https://github.com/ProsusAI/finBERT,44995e0c5870c4ab37a189d756550654ae87cdf0,https://arxiv.org/abs/1908.10063,Q4,"policy_type/generation_window/decisions/initial_weights/artifact/constraints",NOT_APPLICABLE,,,"no portfolio/policy concept anywhere",,LOW
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,shared,context.as_of/data_cutoff,HARNESS_SUPPLIED,"task prompt string, e.g. get_current_date()","harness sets the date typed into the prompt",,,MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,shared,context.targets/universe,HARNESS_SUPPLIED,"company variable in tutorial","harness picks the ticker","one ticker per demo",,MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,Q1,action,DERIVED,"final AutoGen chat message (free text)","adapter must register a new finalize-decision tool call","not shipped in any tutorial as-is","no forced structure; unreliable without adapter tool",MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,Q1,action_strength/target_position,MISSING,,,"no position-sizing concept in shipped code",,MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,Q1,confidence,MISSING,,,"LLM chat never emits a numeric confidence",,MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,Q1,explanation,DERIVED,"final chat message body","same structured-tool-call caveat",,,MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,Q1,bull_case/bear_case,DERIVED,"tutorials_beginner/agent_fingpt_forecaster.ipynb prompt requests positive/concerns split","adapter splits response text into two buckets","assumes LLM follows requested format","not enforced by any validator",MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,Q1,evidence,DERIVED,"FinnHubUtils.get_company_news tool results","capture raw tool outputs as EvidenceItem",,"citation linkage to final claim is implicit",MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,Q2,states[].*,DERIVED,"same free-text chat outputs as q1","same structured-tool-call transform needed",,"no native sentiment/regime scalar anywhere",MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,Q3,signal_semantics/values,DERIVED,"fingpt_forecaster demo 'up/down by 2-3%' prose","adapter parses numeric percentage out of prose","very unreliable, format not enforced","describes a demo prompt, not a validated forecast API",MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,Q4,policy_type,DERIVED,"generated BackTrader Strategy subclass","adapter infers enum value from code inspection",,,MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,Q4,generation_window,HARNESS_SUPPLIED,"start_date/end_date variables in tutorial","harness supplies interval",,,MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,Q4,artifact,NATIVE,"generated .py strategy module in work_dir, finrobot/functional/coding.py","PolicyArtifact(artifact_type=strategy_code)","file genuinely written to disk",,MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,Q4,decisions/initial_weights,MISSING,,,"only aggregate Sharpe/Drawdown/Returns stats exposed by back_test(), out of scope","no per-step order/weight trajectory accessible",MEDIUM
finrobot,https://github.com/AI4Finance-Foundation/FinRobot,297a8d28d099be328c8a8eb658b4f782b93f3651,https://arxiv.org/abs/2405.14767,Q4,constraints,MISSING,,,"no explicit constraint object; LLM-written strategy code is opaque",,MEDIUM
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,shared,context.as_of,NATIVE,"puppy/agent.py:565-610 market_info[0] cur_date","direct copy",,,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,shared,context.data_cutoff,DERIVED,"inferred <= as_of","assumes no lookahead given memory-query design",,,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,shared,context.targets/universe,HARNESS_SUPPLIED,"config['general']['trading_symbol']","supplied at agent construction","single fixed ticker",,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q1,action,NATIVE,"puppy/reflection.py:108-112 investment_decision buy/sell/hold","map to BUY/SELL/HOLD",,,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q1,action_strength/target_position,MISSING,,,"Portfolio only accumulates +-1/0 share direction, no cash tracking, portfolio.py:36-38","fixed unit step, not a real target position",LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q1,confidence,MISSING,,,"guardrails enforces discrete choice, never a probability",,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q1,explanation,NATIVE,"puppy/reflection.py:113-116 summary_reason","direct copy",,,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q1,bull_case/bear_case,MISSING,,,"summary_reason is a single unified rationale",,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q1,evidence,NATIVE,"puppy/reflection.py:117-136 memory_index citations across 4 layers","wrap id+resolved text as EvidenceItem, memorydb.py lookup","citation is native, text resolution is a derived lookup",,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q2,states,MISSING,,,"no separate sentiment/regime state distinct from the trading decision",,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q3,signal_semantics/values,MISSING,,,"guardrails schema has no numeric alpha/score field anywhere",,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q4,policy_type,DERIVED,"continuous online memory/access-counter updates, agent.py:468-563","classify as ONLINE_ADAPTIVE_POLICY",,,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q4,generation_window,HARNESS_SUPPLIED,"start_time/end_time CLI args to run.py sim","harness supplies interval",,,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q4,decisions,NATIVE,"agent.py:447 reflection_result_series_dict keyed by date","reconstruct PolicyDecisionStep per day","orders derivable as trivial dict, target_weights not derivable (no cash/NAV tracked)",,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q4,initial_weights/target_weights,MISSING,,,"Portfolio class has no cash field at all, portfolio.py:13-24","genuine repo limitation, not an adapter choice",LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q4,artifact,NATIVE,"agent.py:612-634 save_checkpoint pickles brain+portfolio+history","PolicyArtifact(artifact_type=model_checkpoint)",,,LOW
finmem,https://github.com/pipiku915/FinMem-LLM-StockTrading,be814aa47970de9bf2fdd6a1d5a60ae5cf361b46,https://arxiv.org/abs/2311.13743,Q4,constraints,MISSING,,,"record_action has no bound checks, portfolio.py:36-38; can go negative with no cash/short guard","cannot claim long-only or any constraint",LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,shared,context.as_of,NATIVE,"finagent/environment/trading.py:266,281 info['date']","direct copy",,,LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,shared,context.data_cutoff,DERIVED,"inferred from look_back_days windowing","assumes state construction respects window strictly",,"not exhaustively traced end-to-end",LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,shared,context.targets/universe,HARNESS_SUPPLIED,"selected_asset config value","supplied at environment construction","single fixed asset",,LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q1,action,NATIVE,"finagent/prompt/trading/decision.py:116, tools/main.py:404,407 response_dict['action']","map BUY/SELL/HOLD directly",,,LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q1,action_strength/target_position,MISSING,,,"env.buy()/sell() sizes trades from cash internally, environment/trading.py:189-229","not attributable to model's own decision",LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q1,confidence,MISSING,,,"check_keys=[action,reasoning] only, decision.py:70-73",,LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q1,explanation,NATIVE,"finagent/prompt/trading/decision.py:115-116 response_dict['reasoning']","direct copy",,,LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q1,bull_case/bear_case,MISSING,,,"no bull/bear split in decision schema",,LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q1,evidence,DERIVED,"finagent/tools/strategy_agents.py indicator signals + DiverseQuery memory retrievals","wrap as EvidenceItem(kind=technical_indicator/news/reflection)","citation linkage to final decision is implicit",,LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q2,states[].dimension,DERIVED,"latest_market_intelligence_summary.py:111-114 summary text","treat summary as value_text for dimension=market_intelligence","no numeric sentiment score emitted","only value_text derivable",LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q2,states[].value_numeric/value_category/value_distribution,MISSING,,,"no numeric/categorical state output anywhere",,LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q3,signal_semantics/values,MISSING,,,"agent's own final answer has no numeric score; auxiliary StrategyAgents signals are a separately-attributable indicator layer, not the agent's own output",,MEDIUM
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q4,policy_type,DERIVED,"continuous per-step LLM decisions + evolving retrieval memory","classify as ONLINE_ADAPTIVE_POLICY",,,LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q4,generation_window,HARNESS_SUPPLIED,"start_date/end_date in environment config","harness supplies interval",,,LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q4,decisions,NATIVE,"tools/main.py:161-177,222,391-407 trading_records JSON per date","reconstruct PolicyDecisionStep incl. derivable target_weights","orders derivable from action+position_after",,LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q4,initial_weights,DERIVED,"environment/trading.py:156-187 info cash/position/value at reset","compute weight=position*price/value, CASH weight=cash/value",,,LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q4,artifact,NATIVE,"finagent/prompt/trading/decision.py:99-100,146-148 per-date JSON+HTML; tools/main.py:218-220 memory snapshots","PolicyArtifact(artifact_type=serialized_policy)",,,LOW
finagent,https://github.com/DVampire/FinAgent,17248a0b8b729ee3e093e30bb7bea7f52181f363,https://arxiv.org/abs/2402.18485,Q4,constraints,DERIVED,"environment/trading.py:189-197 eval_buy_position/eval_sell_position","long_only=True, cash_allowed=True derivable from code logic","no short-selling implemented, sells capped at holdings","leverage/turnover limits not present",LOW
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q1,action,DERIVED,"combine_AFF.py:261,268 pred tensor sign","adapter-invented sign threshold (not upstream logic)","threshold is adapter-authored, not native","discretizing continuous score loses magnitude/rank",HIGH
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q1,action_strength,DERIVED,"combine_AFF.py pred tensor magnitude","normalize |pred|","adapter-chosen normalization","arbitrary scale",HIGH
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q1,target_position,MISSING,,,,"no position-sizing logic in repo",HIGH
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q1,confidence,MISSING,,,,"IC/ICIR are aggregate historical metrics, not per-decision confidence",HIGH
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q1,explanation,MISSING,,,,"non-text-generating project",HIGH
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q1,evidence,DERIVED,"gan/utils/builder.py:298-316 exprs_str + uncaptured good_idx_list","instrument combine_AFF.py to persist per-day active factor subset","requires code instrumentation not just read","factor selection provenance currently discarded",HIGH
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q2,states,NOT_APPLICABLE,,,,"no sentiment/state/regime logic anywhere in codebase",BLOCKED
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q2,explanation,NOT_APPLICABLE,,,,"no Q2 capability at all",BLOCKED
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q3,signal_semantics,NATIVE,"combine_AFF.py:242 pred=to_pred@coef; label at alphagen_generic/features.py:12","describe as combined predicted ~20d forward vwap return",,,MEDIUM
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q3,values,DERIVED,"combine_AFF.py:261,268 pred_valid_*.pt / pred_*.pt tensors","zip tensor columns with StockData._stock_ids captured at run time","stock-id list not saved alongside tensor by upstream code",,MEDIUM
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q3,score_scale,DERIVED,"same pred tensor","describe as same scale as target label",,"not explicitly bounded/normalized by upstream",MEDIUM
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q3,direction,DERIVED,"sign(pred)","sign mapping to LONG/SHORT/NEUTRAL",,"loses magnitude",MEDIUM
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q3,strength,DERIVED,"|pred| percentile normalized","adapter-chosen normalization scheme","arbitrary scale choice",,MEDIUM
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q3,expected_returns,DERIVED,"same pred tensor as values","label is forward return so pred = expected-return estimate","requires trusting label semantics",,MEDIUM
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q3,factor_expression,NATIVE,"gan/utils/builder.py:298-316 csv_{epoch}.csv exprs column","pool-item-level formula strings direct; ensemble-level requires uncaptured weights_list","Q3 schema has one string field vs a multi-factor ensemble","compressing N formulas + daily weights into 1 field is lossy",MEDIUM
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q3,confidence,MISSING,,,,"no per-instance confidence exists; IC/ICIR are aggregate historical quality metrics",MEDIUM
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q3,evidence,DERIVED,"pool exprs_str as EvidenceItem(kind=factor)","requires instrumentation to persist per-day active factor set",,,MEDIUM
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q3,explanation,MISSING,,,,"no natural-language generation anywhere",MEDIUM
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q4,policy_type,NOT_APPLICABLE,,,,"no portfolio-policy abstraction; pipeline stops at per-stock score",BLOCKED
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q4,generation_window,NOT_APPLICABLE,,,,"no Q4 shape exists",BLOCKED
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q4,universe_policy,DERIVED,"Qlib instrument catalog string (csi300/csi500)","mode=catalog_constrained, catalog_id passthrough","only meaningful if a Q4 wrapper built atop; AlphaForge itself does no universe selection",,BLOCKED
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q4,observation_policy,NOT_APPLICABLE,,,,"no Q4 shape exists",BLOCKED
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q4,decision_policy,NOT_APPLICABLE,,,,"no Q4 shape exists",BLOCKED
